skill,skill_abr,job_count,apply_ratio
Information Technology,IT,24971,0.0613
Sales,SALE,20960,0.0274
Management,MGMT,20172,0.0163
Manufacturing,MNFC,17579,0.0155
Health Care Provider,HCPR,16397,0.0046
Business Development,BD,13152,0.0273
Engineering,ENG,12355,0.0589
Other,OTHR,12192,0.0178
Finance,FIN,7908,0.0349
Marketing,MRKT,5302,0.052
